k,Accuracy,Balanced Accuracy,Sensitivity,Specificity,MCC,AUC,Precision,F1 Score,Removed Compounds,dk_values,sk_values
3,0.96,0.96,0.958,0.962,0.92,0.984,0.958,0.958,139,0.31,0.197
4,0.966,0.965,0.957,0.973,0.931,0.985,0.969,0.963,140,0.37,0.225
5,0.966,0.965,0.957,0.973,0.931,0.985,0.969,0.963,140,0.412,0.243
6,0.965,0.965,0.957,0.973,0.931,0.985,0.969,0.963,141,0.444,0.256
7,0.96,0.96,0.951,0.968,0.92,0.98,0.963,0.957,136,0.47,0.266
8,0.958,0.957,0.951,0.963,0.915,0.978,0.957,0.954,135,0.491,0.274
9,0.958,0.957,0.952,0.963,0.915,0.978,0.957,0.954,134,0.51,0.281
10,0.958,0.957,0.952,0.963,0.915,0.978,0.958,0.955,133,0.526,0.286
